index,Win Order,Record,Same_Winner_Count,Total_Count,Winrate,p-value
70,WLL,1-2,19,73,0.2602739726027397,0.33888911376448205
71,WLLL,1-3,2,33,0.06060606060606061,0.19063394975302683
72,WLLLL,1-4,0,18,0.0,
73,WLLLW,2-3,2,13,0.15384615384615385,0.3885384231824196
74,WLLLWL,2-4,0,9,0.0,
75,WLLLWW,3-3,2,4,0.5,0.3125
76,WLLLWWL,3-4,0,2,0.0,
77,WLLLWWW,4-3,2,2,1.0,0.0
78,WLLW,2-2,17,40,0.425,0.7852047460783069
79,WLLWL,2-3,4,25,0.16,0.4293391082897895
80,WLLWLL,2-4,0,12,0.0,
81,WLLWLW,3-3,4,12,0.3333333333333333,0.80615234375
82,WLLWLWL,3-4,0,8,0.0,
83,WLLWLWW,4-3,4,4,1.0,0.0
84,WLLWW,3-2,13,15,0.8666666666666667,0.2457884224009277
85,WLLWWL,3-3,6,8,0.75,0.03515625
86,WLLWWLL,3-4,0,2,0.0,
87,WLLWWLW,4-3,6,6,1.0,0.0
88,WLLWWW,4-2,7,7,1.0,0.0
89,WLW,2-1,54,78,0.6923076923076923,0.86553928861232
90,WLWL,2-2,19,39,0.48717948717948717,0.5000000000000002
91,WLWLL,2-3,4,20,0.2,0.2482241005459982
92,WLWLLL,2-4,0,10,0.0,
93,WLWLLW,3-3,4,9,0.4444444444444444,0.5
94,WLWLLWL,3-4,0,5,0.0,
95,WLWLLWW,4-3,4,4,1.0,0.0
96,WLWLW,3-2,15,19,0.7894736842105263,0.5868787795826906
97,WLWLWL,3-3,3,7,0.42857142857142855,0.5
98,WLWLWLL,3-4,0,4,0.0,
99,WLWLWLW,4-3,3,3,1.0,0.0
100,WLWLWW,4-2,10,10,1.0,0.0
101,WLWW,3-1,35,39,0.8974358974358975,0.8983936776316509
102,WLWWL,3-2,17,21,0.8095238095238095,0.5054479479851619
103,WLWWLL,3-3,1,5,0.2,0.8125
104,WLWWLLL,3-4,0,4,0.0,
105,WLWWLLW,4-3,1,1,1.0,0.0
106,WLWWLW,4-2,16,16,1.0,0.0
107,WLWWW,4-1,14,14,1.0,0.0
108,WW,2-0,183,204,0.8970588235294118,0.46622378421622046
109,WWL,2-1,87,108,0.8055555555555556,0.08068714837626634
110,WWLL,2-2,39,59,0.6610169491525424,0.004320749841640881
111,WWLLL,2-3,6,20,0.3,0.042038287769409544
112,WWLLLL,2-4,0,11,0.0,
113,WWLLLW,3-3,6,8,0.75,0.03515625
114,WWLLLWL,3-4,0,2,0.0,
115,WWLLLWW,4-3,6,6,1.0,0.0
116,WWLLW,3-2,33,39,0.8461538461538461,0.3230086962099863
117,WWLLWL,3-3,8,14,0.5714285714285714,0.21197509765625
118,WWLLWLL,3-4,0,6,0.0,
119,WWLLWLW,4-3,8,8,1.0,0.0
120,WWLLWW,4-2,21,21,1.0,0.0
121,WWLW,3-1,48,49,0.9795918367346939,0.10078823116054625
122,WWLWL,3-2,11,12,0.9166666666666666,0.10537851732945758
123,WWLWLL,3-3,1,2,0.5,0.25
124,WWLWLLL,3-4,0,1,0.0,
125,WWLWLLW,4-3,1,1,1.0,0.0
126,WWLWLW,4-2,10,10,1.0,0.0
127,WWLWW,4-1,34,34,1.0,0.0
128,WWW,3-0,96,96,1.0,0.0
129,WWWL,3-1,32,32,1.0,0.0
130,WWWLL,3-2,9,9,1.0,0.0
131,WWWLLL,3-3,2,2,1.0,0.0
132,WWWLLLW,4-3,2,2,1.0,0.0
133,WWWLLW,4-2,7,7,1.0,0.0
134,WWWLW,4-1,23,23,1.0,0.0
135,WWWW,4-0,58,58,1.0,0.0
