index,Win Order,Record,Same_Winner_Count,Total_Count,Winrate,p-value
126,WWLWLW,4-2,25,25,1.0,0.0
127,WWLWW,4-1,67,67,1.0,0.0
128,WWW,3-0,222,222,1.0,0.0
129,WWWL,3-1,65,65,1.0,0.0
130,WWWLL,3-2,17,17,1.0,0.0
131,WWWLLL,3-3,5,5,1.0,0.0
132,WWWLLLW,4-3,5,5,1.0,0.0
133,WWWLLW,4-2,12,12,1.0,0.0
134,WWWLW,4-1,48,48,1.0,0.0
135,WWWW,4-0,101,101,1.0,0.0
