index,Win Order,Record,Same_Winner_Count,Total_Count,Winrate,p-value,Expected Win Percentage
81,WLLWLW,3-3,8,22,0.36363636363636365,0.28627872467041016,0.5
82,WLLWLWL,3-4,0,14,0.0,,
83,WLLWLWW,4-3,8,8,1.0,2.0,1.0
84,WLLWW,3-2,30,34,0.8823529411764706,0.955898784791388,0.860730593607306
85,WLLWWL,3-3,13,17,0.7647058823529411,0.049041748046875,0.5
86,WLLWWLL,3-4,0,4,0.0,,
87,WLLWWLW,4-3,13,13,1.0,2.0,1.0
88,WLLWWW,4-2,11,11,1.0,2.0,1.0
89,WLW,2-1,195,246,0.7926829268292683,0.6266117635283333,0.8066465256797583
90,WLWL,2-2,68,111,0.6126126126126126,0.02229795480194796,0.5
91,WLWLL,2-3,7,42,0.16666666666666666,0.7346375944319554,0.13926940639269406
92,WLWLLL,2-4,0,16,0.0,,
93,WLWLLW,3-3,7,18,0.3888888888888889,0.480682373046875,0.5
94,WLWLLWL,3-4,0,11,0.0,,
95,WLWLLWW,4-3,7,7,1.0,2.0,1.0
96,WLWLW,3-2,61,69,0.8840579710144928,0.7273182819484023,0.860730593607306
97,WLWLWL,3-3,16,24,0.6666666666666666,0.15158963203430176,0.5
98,WLWLWLL,3-4,0,8,0.0,,
99,WLWLWLW,4-3,16,16,1.0,2.0,1.0
100,WLWLWW,4-2,26,26,1.0,2.0,1.0
101,WLWW,3-1,95,103,0.9223300970873787,0.08737034989754937,0.9618528610354223
102,WLWWL,3-2,35,43,0.813953488372093,0.48674946690963505,0.860730593607306
103,WLWWLL,3-3,6,14,0.42857142857142855,0.79052734375,0.5
104,WLWWLLL,3-4,0,8,0.0,,
105,WLWWLLW,4-3,6,6,1.0,2.0,1.0
106,WLWWLW,4-2,29,29,1.0,2.0,1.0
107,WLWWW,4-1,37,37,1.0,2.0,1.0
108,WW,2-0,484,519,0.9325626204238922,1.0496859933634672,0.9325626204238922
109,WWL,2-1,224,259,0.8648648648648649,0.017564648571389396,0.8066465256797583
110,WWLL,2-2,96,129,0.7441860465116279,2.547560895571621e-08,0.5
111,WWLLL,2-3,10,33,0.30303030303030304,0.02376904531243662,0.13926940639269406
112,WWLLLL,2-4,0,14,0.0,,
113,WWLLLW,3-3,10,13,0.7692307692307693,0.09228515625,0.5
114,WWLLLWL,3-4,0,3,0.0,,
115,WWLLLWW,4-3,10,10,1.0,2.0,1.0
116,WWLLW,3-2,86,96,0.8958333333333334,0.4030359137152748,0.860730593607306
117,WWLLWL,3-3,24,34,0.7058823529411765,0.024306510109454393,0.5
118,WWLLWLL,3-4,0,10,0.0,,
119,WWLLWLW,4-3,24,24,1.0,2.0,1.0
120,WWLLWW,4-2,42,42,1.0,2.0,1.0
121,WWLW,3-1,128,130,0.9846153846153847,0.24644289007255837,0.9618528610354223
122,WWLWL,3-2,32,34,0.9411764705882353,0.2585934178571221,0.860730593607306
123,WWLWLL,3-3,7,9,0.7777777777777778,0.1796875,0.5
124,WWLWLLL,3-4,0,2,0.0,,
125,WWLWLLW,4-3,7,7,1.0,2.0,1.0
126,WWLWLW,4-2,25,25,1.0,2.0,1.0
127,WWLWW,4-1,67,67,1.0,2.0,1.0
128,WWW,3-0,222,222,1.0,2.0,1.0
129,WWWL,3-1,65,65,1.0,0.1596216035843252,0.9618528610354223
130,WWWLL,3-2,17,17,1.0,0.15623310734168805,0.860730593607306
131,WWWLLL,3-3,5,5,1.0,0.0625,0.5
132,WWWLLLW,4-3,5,5,1.0,2.0,1.0
133,WWWLLW,4-2,12,12,1.0,2.0,1.0
134,WWWLW,4-1,48,48,1.0,2.0,1.0
135,WWWW,4-0,101,101,1.0,2.0,1.0
